id,row,col,lat,lon
cell_4_10,4,10,48.894735,11.026315
cell_4_11,4,11,48.894735,11.55263
cell_4_12,4,12,48.894735,12.078949999999999
cell_4_13,4,13,48.894735,12.605265
cell_4_14,4,14,48.894735,13.13158
cell_4_15,4,15,48.894735,13.657895
cell_4_16,4,16,48.894735,14.18421
cell_4_17,4,17,48.894735,14.710525
cell_4_18,4,18,48.894735,15.23684
cell_5_0,5,0,49.31579,5.76316
cell_5_1,5,1,49.31579,6.2894749999999995
cell_5_2,5,2,49.31579,6.81579
cell_5_3,5,3,49.31579,7.342105
cell_5_4,5,4,49.31579,7.86842
cell_5_5,5,5,49.31579,8.394735
cell_5_6,5,6,49.31579,8.921050000000001
cell_5_7,5,7,49.31579,9.44737
cell_5_8,5,8,49.31579,9.973685
cell_5_9,5,9,49.31579,10.5
cell_5_10,5,10,49.31579,11.026315
cell_5_11,5,11,49.31579,11.55263
cell_5_12,5,12,49.31579,12.078949999999999
cell_5_13,5,13,49.31579,12.605265
cell_5_14,5,14,49.31579,13.13158
cell_5_15,5,15,49.31579,13.657895
cell_5_16,5,16,49.31579,14.18421
cell_5_17,5,17,49.31579,14.710525
cell_5_18,5,18,49.31579,15.23684
cell_6_0,6,0,49.736845,5.76316
cell_6_1,6,1,49.736845,6.2894749999999995
cell_6_2,6,2,49.736845,6.81579
cell_6_3,6,3,49.736845,7.342105
cell_6_4,6,4,49.736845,7.86842
cell_6_5,6,5,49.736845,8.394735
cell_6_6,6,6,49.736845,8.921050000000001
cell_6_7,6,7,49.736845,9.44737
cell_6_8,6,8,49.736845,9.973685
cell_6_9,6,9,49.736845,10.5
cell_6_10,6,10,49.736845,11.026315
cell_6_11,6,11,49.736845,11.55263
cell_6_12,6,12,49.736845,12.078949999999999
cell_6_13,6,13,49.736845,12.605265
cell_6_14,6,14,49.736845,13.13158
cell_6_15,6,15,49.736845,13.657895
cell_6_16,6,16,49.736845,14.18421
cell_6_17,6,17,49.736845,14.710525
cell_6_18,6,18,49.736845,15.23684
cell_7_0,7,0,50.157894999999996,5.76316
cell_7_1,7,1,50.157894999999996,6.2894749999999995
cell_7_2,7,2,50.157894999999996,6.81579
cell_7_3,7,3,50.157894999999996,7.342105
cell_7_4,7,4,50.157894999999996,7.86842
cell_7_5,7,5,50.157894999999996,8.394735
cell_7_6,7,6,50.157894999999996,8.921050000000001
cell_7_7,7,7,50.157894999999996,9.44737
cell_7_8,7,8,50.157894999999996,9.973685
cell_7_9,7,9,50.157894999999996,10.5
cell_7_10,7,10,50.157894999999996,11.026315
cell_7_11,7,11,50.157894999999996,11.55263
cell_7_12,7,12,50.157894999999996,12.078949999999999
cell_7_13,7,13,50.157894999999996,12.605265
cell_7_14,7,14,50.157894999999996,13.13158
cell_7_15,7,15,50.157894999999996,13.657895
cell_7_16,7,16,50.157894999999996,14.18421
cell_7_17,7,17,50.157894999999996,14.710525
cell_7_18,7,18,50.157894999999996,15.23684
cell_8_0,8,0,50.578945000000004,5.76316
cell_8_1,8,1,50.578945000000004,6.2894749999999995
cell_8_2,8,2,50.578945000000004,6.81579
cell_8_3,8,3,50.578945000000004,7.342105
cell_8_4,8,4,50.578945000000004,7.86842
cell_8_5,8,5,50.578945000000004,8.394735
cell_8_6,8,6,50.578945000000004,8.921050000000001
cell_8_7,8,7,50.578945000000004,9.44737
cell_8_8,8,8,50.578945000000004,9.973685
cell_8_9,8,9,50.578945000000004,10.5
cell_8_10,8,10,50.578945000000004,11.026315
cell_8_11,8,11,50.578945000000004,11.55263
cell_8_12,8,12,50.578945000000004,12.078949999999999
cell_8_13,8,13,50.578945000000004,12.605265
cell_8_14,8,14,50.578945000000004,13.13158
cell_8_15,8,15,50.578945000000004,13.657895
cell_8_16,8,16,50.578945000000004,14.18421
cell_8_17,8,17,50.578945000000004,14.710525
cell_8_18,8,18,50.578945000000004,15.23684
cell_9_0,9,0,51.0,5.76316
cell_9_1,9,1,51.0,6.2894749999999995
cell_9_2,9,2,51.0,6.81579
cell_9_3,9,3,51.0,7.342105
cell_9_4,9,4,51.0,7.86842
cell_9_5,9,5,51.0,8.394735
cell_9_6,9,6,51.0,8.921050000000001
cell_9_7,9,7,51.0,9.44737
cell_9_8,9,8,51.0,9.973685
cell_9_9,9,9,51.0,10.5
cell_9_10,9,10,51.0,11.026315
cell_9_11,9,11,51.0,11.55263
cell_9_12,9,12,51.0,12.078949999999999
cell_9_13,9,13,51.0,12.605265
cell_9_14,9,14,51.0,13.13158
cell_9_15,9,15,51.0,13.657895
cell_9_16,9,16,51.0,14.18421
cell_9_17,9,17,51.0,14.710525
cell_9_18,9,18,51.0,15.23684
cell_10_0,10,0,51.421054999999996,5.76316
cell_10_1,10,1,51.421054999999996,6.2894749999999995
cell_10_2,10,2,51.421054999999996,6.81579
cell_10_3,10,3,51.421054999999996,7.342105
cell_10_4,10,4,51.421054999999996,7.86842
cell_10_5,10,5,51.421054999999996,8.394735
cell_10_6,10,6,51.421054999999996,8.921050000000001
cell_10_7,10,7,51.421054999999996,9.44737
cell_10_8,10,8,51.421054999999996,9.973685
cell_10_9,10,9,51.421054999999996,10.5
cell_10_10,10,10,51.421054999999996,11.026315
cell_10_11,10,11,51.421054999999996,11.55263
cell_10_12,10,12,51.421054999999996,12.078949999999999
cell_10_13,10,13,51.421054999999996,12.605265
cell_10_14,10,14,51.421054999999996,13.13158
cell_10_15,10,15,51.421054999999996,13.657895
cell_10_16,10,16,51.421054999999996,14.18421
cell_10_17,10,17,51.421054999999996,14.710525
cell_10_18,10,18,51.421054999999996,15.23684
cell_11_0,11,0,51.842105000000004,5.76316
cell_11_1,11,1,51.842105000000004,6.2894749999999995
cell_11_2,11,2,51.842105000000004,6.81579
cell_11_3,11,3,51.842105000000004,7.342105
cell_11_4,11,4,51.842105000000004,7.86842
cell_11_5,11,5,51.842105000000004,8.394735
cell_11_6,11,6,51.842105000000004,8.921050000000001
cell_11_7,11,7,51.842105000000004,9.44737
cell_11_8,11,8,51.842105000000004,9.973685
cell_11_9,11,9,51.842105000000004,10.5
cell_11_10,11,10,51.842105000000004,11.026315
cell_11_11,11,11,51.842105000000004,11.55263
cell_11_12,11,12,51.842105000000004,12.078949999999999
cell_11_13,11,13,51.842105000000004,12.605265
cell_11_14,11,14,51.842105000000004,13.13158
cell_11_15,11,15,51.842105000000004,13.657895
cell_11_16,11,16,51.842105000000004,14.18421
cell_11_17,11,17,51.842105000000004,14.710525
cell_11_18,11,18,51.842105000000004,15.23684
cell_12_0,12,0,52.263155,5.76316
cell_12_1,12,1,52.263155,6.2894749999999995
cell_12_2,12,2,52.263155,6.81579
cell_12_3,12,3,52.263155,7.342105
cell_12_4,12,4,52.263155,7.86842
cell_12_5,12,5,52.263155,8.394735
cell_12_6,12,6,52.263155,8.921050000000001
cell_12_7,12,7,52.263155,9.44737
cell_12_8,12,8,52.263155,9.973685
cell_12_9,12,9,52.263155,10.5
cell_12_10,12,10,52.263155,11.026315
cell_12_11,12,11,52.263155,11.55263
cell_12_12,12,12,52.263155,12.078949999999999
cell_12_13,12,13,52.263155,12.605265
cell_12_14,12,14,52.263155,13.13158
cell_12_15,12,15,52.263155,13.657895
cell_12_16,12,16,52.263155,14.18421
cell_12_17,12,17,52.263155,14.710525
cell_12_18,12,18,52.263155,15.23684
cell_13_0,13,0,52.68421,5.76316
cell_13_1,13,1,52.68421,6.2894749999999995
cell_13_2,13,2,52.68421,6.81579
cell_13_3,13,3,52.68421,7.342105
cell_13_4,13,4,52.68421,7.86842
cell_13_5,13,5,52.68421,8.394735
cell_13_6,13,6,52.68421,8.921050000000001
cell_13_7,13,7,52.68421,9.44737
cell_13_8,13,8,52.68421,9.973685
cell_13_9,13,9,52.68421,10.5
cell_13_10,13,10,52.68421,11.026315
cell_13_11,13,11,52.68421,11.55263
cell_13_12,13,12,52.68421,12.078949999999999
cell_13_13,13,13,52.68421,12.605265
cell_13_14,13,14,52.68421,13.13158
cell_13_15,13,15,52.68421,13.657895
cell_13_16,13,16,52.68421,14.18421
cell_13_17,13,17,52.68421,14.710525
cell_13_18,13,18,52.68421,15.23684
cell_14_0,14,0,53.105265,5.76316
cell_14_1,14,1,53.105265,6.2894749999999995
cell_14_2,14,2,53.105265,6.81579
cell_14_3,14,3,53.105265,7.342105
cell_14_4,14,4,53.105265,7.86842
cell_14_5,14,5,53.105265,8.394735
cell_14_6,14,6,53.105265,8.921050000000001
cell_14_7,14,7,53.105265,9.44737
cell_14_8,14,8,53.105265,9.973685
cell_14_9,14,9,53.105265,10.5
cell_14_10,14,10,53.105265,11.026315
cell_14_11,14,11,53.105265,11.55263
cell_14_12,14,12,53.105265,12.078949999999999
cell_14_13,14,13,53.105265,12.605265
cell_14_14,14,14,53.105265,13.13158
cell_14_15,14,15,53.105265,13.657895
cell_14_16,14,16,53.105265,14.18421
cell_14_17,14,17,53.105265,14.710525
cell_14_18,14,18,53.105265,15.23684
cell_15_0,15,0,53.526315,5.76316
cell_15_1,15,1,53.526315,6.2894749999999995
cell_15_2,15,2,53.526315,6.81579
cell_15_3,15,3,53.526315,7.342105
cell_15_4,15,4,53.526315,7.86842
cell_15_5,15,5,53.526315,8.394735
cell_15_6,15,6,53.526315,8.921050000000001
cell_15_7,15,7,53.526315,9.44737
cell_15_8,15,8,53.526315,9.973685
cell_15_9,15,9,53.526315,10.5
cell_15_10,15,10,53.526315,11.026315
cell_15_11,15,11,53.526315,11.55263
cell_15_12,15,12,53.526315,12.078949999999999
cell_15_13,15,13,53.526315,12.605265
cell_15_14,15,14,53.526315,13.13158
cell_15_15,15,15,53.526315,13.657895
cell_15_16,15,16,53.526315,14.18421
cell_15_17,15,17,53.526315,14.710525
cell_15_18,15,18,53.526315,15.23684
cell_16_0,16,0,53.947365000000005,5.76316
cell_16_1,16,1,53.947365000000005,6.2894749999999995
cell_16_2,16,2,53.947365000000005,6.81579
cell_16_3,16,3,53.947365000000005,7.342105
cell_16_4,16,4,53.947365000000005,7.86842
cell_16_5,16,5,53.947365000000005,8.394735
cell_16_6,16,6,53.947365000000005,8.921050000000001
cell_16_7,16,7,53.947365000000005,9.44737
cell_16_8,16,8,53.947365000000005,9.973685
cell_16_9,16,9,53.947365000000005,10.5
cell_16_10,16,10,53.947365000000005,11.026315
cell_16_11,16,11,53.947365000000005,11.55263
cell_16_12,16,12,53.947365000000005,12.078949999999999
cell_16_13,16,13,53.947365000000005,12.605265
cell_16_14,16,14,53.947365000000005,13.13158
cell_16_15,16,15,53.947365000000005,13.657895
cell_16_16,16,16,53.947365000000005,14.18421
cell_16_17,16,17,53.947365000000005,14.710525
cell_16_18,16,18,53.947365000000005,15.23684
cell_17_0,17,0,54.36842,5.76316
cell_17_1,17,1,54.36842,6.2894749999999995
cell_17_2,17,2,54.36842,6.81579
cell_17_3,17,3,54.36842,7.342105
cell_17_4,17,4,54.36842,7.86842
cell_17_5,17,5,54.36842,8.394735
cell_17_6,17,6,54.36842,8.921050000000001
cell_17_7,17,7,54.36842,9.44737
cell_17_8,17,8,54.36842,9.973685
cell_17_9,17,9,54.36842,10.5
cell_17_10,17,10,54.36842,11.026315
cell_17_11,17,11,54.36842,11.55263
cell_17_12,17,12,54.36842,12.078949999999999
cell_17_13,17,13,54.36842,12.605265
cell_17_14,17,14,54.36842,13.13158
cell_17_15,17,15,54.36842,13.657895
cell_17_16,17,16,54.36842,14.18421
cell_17_17,17,17,54.36842,14.710525
cell_17_18,17,18,54.36842,15.23684
cell_18_0,18,0,54.789474999999996,5.76316
cell_18_1,18,1,54.789474999999996,6.2894749999999995
cell_18_2,18,2,54.789474999999996,6.81579
cell_18_3,18,3,54.789474999999996,7.342105
cell_18_4,18,4,54.789474999999996,7.86842
cell_18_5,18,5,54.789474999999996,8.394735
cell_18_6,18,6,54.789474999999996,8.921050000000001
cell_18_7,18,7,54.789474999999996,9.44737
cell_18_8,18,8,54.789474999999996,9.973685
cell_18_9,18,9,54.789474999999996,10.5
cell_18_10,18,10,54.789474999999996,11.026315
cell_18_11,18,11,54.789474999999996,11.55263
cell_18_12,18,12,54.789474999999996,12.078949999999999
cell_18_13,18,13,54.789474999999996,12.605265
cell_18_14,18,14,54.789474999999996,13.13158
cell_18_15,18,15,54.789474999999996,13.657895
cell_18_16,18,16,54.789474999999996,14.18421
cell_18_17,18,17,54.789474999999996,14.710525
cell_18_18,18,18,54.789474999999996,15.23684
